"2294","4","down","flat","up"
"3764.30","3761.30","3723.30","3660.10","1"
"3749.70","3754.00","3729.00","3665.00","1"
"3726.20","3744.10","3733.10","3667.30","1"
"3703.60","3738.00","3734.10","3669.00","0"
"3671.00","3729.30","3732.40","3669.20","2"
"3690.90","3722.10","3736.80","3670.60","2"
"3748.40","3721.90","3741.20","3672.50","1"
"3767.70","3723.10","3743.60","3674.80","1"
"3766.80","3726.80","3745.50","3677.20","1"
"3765.80","3734.40","3745.50","3677.60","1"
"3758.70","3742.50","3744.30","3677.60","2"
"3788.60","3768.00","3747.90","3678.90","1"
"3823.80","3780.50","3752.00","3680.00","1"
"3823.30","3789.40","3757.30","3682.30","1"
"3830.90","3798.60","3759.60","3683.40","1"
"3820.80","3804.80","3760.80","3684.90","1"
"3817.70","3813.40","3765.40","3688.90","2"
"3853.20","3831.90","3773.80","3694.10","1"
"3873.40","3837.60","3778.10","3699.20","1"
"3869.30","3844.90","3783.30","3704.70","1"
"3861.30","3848.50","3787.80","3708.50","0"
"3834.20","3845.80","3791.70","3711.80","1"
"3825.30","3849.70","3797.70","3717.10","1"
"3834.20","3850.50","3804.80","3723.20","1"
"3837.30","3845.20","3814.40","3729.00","1"
"3853.40","3844.80","3821.10","3736.50","1"
"3854.30","3840.90","3825.00","3744.30","2"
"3879.90","3850.10","3832.30","3753.20","1"
"3916.80","3864.50","3839.90","3761.30","1"
"3915.20","3875.80","3847.20","3769.90","2"
"3929.70","3891.80","3857.00","3779.00","0"
"3917.10","3898.60","3860.10","3784.30","1"
"3877.90","3898.80","3862.50","3789.00","0"
"3849.20","3897.10","3862.70","3792.20","2"
"3847.70","3889.60","3864.10","3795.80","0"
"3813.40","3867.60","3861.90","3798.10","1"
"3777.40","3850.20","3860.10","3800.40","2"
"3830.20","3839.10","3859.60","3803.30","1"
"3864.10","3835.10","3859.20","3806.00","0"
"3839.50","3828.20","3856.60","3807.10","0"
"3771.70","3812.90","3850.20","3806.10","1"
"3736.00","3796.30","3846.80","3805.90","1"
"3754.00","3796.00","3843.10","3806.40","0"
"3744.50","3786.90","3837.80","3806.50","0"
"3682.80","3753.90","3827.60","3803.50","1"
"3623.70","3718.20","3814.90","3800.00","2"
"3639.90","3696.80","3806.20","3798.70","2"
"3708.20","3700.10","3797.70","3799.40","1"
"3748.80","3700.50","3789.40","3798.80","1"
"3749.90","3698.90","3781.20","3798.50","2"
"3779.90","3710.60","3774.40","3799.40","1"
"3821.20","3738.40","3771.60","3801.30","1"
"3845.00","3773.80","3771.10","3804.20","1"
"3857.70","3800.70","3772.40","3807.50","2"
"3874.90","3821.40","3773.80","3812.30","1"
"3897.70","3843.20","3780.90","3815.80","1"
"3891.50","3861.90","3785.30","3818.10","1"
"3884.30","3873.00","3786.30","3820.40","1"
"3877.90","3878.10","3786.60","3822.50","1"
"3876.20","3881.90","3789.90","3824.80","2"
"3906.30","3892.00","3800.10","3828.40","1"
"3923.60","3895.90","3808.70","3830.20","1"
"3915.50","3897.10","3816.20","3832.10","1"
"3905.90","3900.00","3824.80","3833.50","0"
"3881.30","3896.20","3836.10","3834.10","1"
"3860.50","3895.00","3848.50","3835.10","2"
"3874.70","3895.80","3859.60","3836.40","0"
"3870.70","3884.80","3864.80","3835.80","0"
"3827.80","3868.40","3867.50","3834.50","2"
"3852.80","3866.90","3875.10","3835.20","1"
"3908.40","3869.10","3880.30","3836.40","1"
"3910.30","3875.20","3884.00","3838.20","1"
"3904.50","3881.70","3886.30","3839.60","0"
"3885.00","3878.10","3886.70","3840.20","0"
"3833.80","3871.20","3882.20","3839.50","2"
"3832.00","3879.40","3880.10","3839.40","2"
"3903.50","3885.70","3883.40","3841.40","1"
"3960.00","3894.10","3887.70","3842.60","1"
"3979.10","3905.30","3893.50","3843.90","1"
"3979.30","3915.40","3898.00","3845.20","2"
"3994.00","3936.50","3902.30","3846.50","0"
"3994.70","3961.40","3905.10","3848.30","1"
"3970.80","3976.10","3907.80","3850.20","2"
"3991.10","3986.50","3913.60","3853.90","1"
"4025.30","3994.80","3922.20","3857.30","1"
"4026.40","4000.00","3930.20","3862.50","1"
"4034.30","4010.50","3938.20","3867.60","1"
"4054.30","4017.20","3948.60","3871.40","0"
"4030.90","4020.90","3958.50","3874.30","1"
"4003.90","4026.70","3963.70","3878.00","2"
"4039.10","4034.60","3971.50","3885.00","1"
"4069.60","4039.30","3979.60","3891.30","1"
"4051.60","4041.70","3986.20","3896.90","1"
"4041.90","4041.50","3995.30","3903.20","2"
"4069.00","4045.90","4009.80","3912.30","1"
"4099.50","4061.10","4022.10","3922.30","1"
"4099.50","4073.30","4029.40","3930.70","1"
"4092.90","4076.50","4035.40","3937.70","1"
"4098.20","4081.40","4041.30","3944.70","1"
"4099.00","4090.00","4047.30","3951.60","1"
"4103.50","4099.00","4052.20","3957.60","2"
"4130.80","4107.70","4061.00","3964.00","1"
"4151.80","4114.00","4070.30","3969.90","1"
"4154.70","4123.40","4077.30","3975.90","0"
"4127.30","4123.80","4080.50","3980.00","0"
"4073.80","4116.50","4082.10","3982.90","0"
"4031.70","4104.60","4080.30","3985.60","1"
"4011.40","4090.20","4077.80","3988.00","2"
"4040.00","4078.60","4081.20","3992.10","2"
"4090.40","4072.60","4086.40","3996.60","0"
"4088.80","4059.80","4086.10","3999.40","0"
"4050.70","4050.70","4084.50","4001.70","1"
"4047.50","4052.20","4085.70","4004.70","0"
"4040.50","4053.30","4084.40","4007.10","1"
"4005.30","4050.50","4079.40","4009.60","1"
"4003.20","4042.70","4074.70","4012.80","1"
"4004.90","4026.10","4069.90","4014.80","1"
"3978.90","4011.30","4063.30","4017.10","0"
"3946.30","3996.30","4054.70","4019.60","0"
"3903.40","3970.20","4043.80","4019.10","0"
"3829.40","3936.00","4027.30","4016.40","0"
"3738.70","3894.00","4004.60","4012.20","2"
"3741.40","3861.20","3986.30","4009.90","1"
"3799.00","3835.20","3969.00","4008.80","2"
"3858.10","3826.70","3959.30","4010.90","1"
"3898.60","3821.50","3951.50","4011.50","1"
"3903.20","3826.60","3946.50","4010.80","2"
"3941.30","3853.50","3944.50","4010.70","1"
"3970.60","3892.90","3939.60","4010.50","1"
"3974.70","3920.10","3932.90","4010.50","1"
"3982.40","3945.30","3928.90","4010.00","2"
"4006.10","3962.40","3928.40","4011.00","0"
"4006.80","3976.20","3924.80","4011.50","2"
"4022.00","3996.30","3926.60","4012.20","1"
"4048.80","4006.90","3929.20","4012.40","1"
"4042.30","4016.80","3930.50","4012.90","1"
"4045.00","4027.00","3933.20","4012.80","1"
"4038.20","4032.80","3936.40","4012.20","2"
"4045.10","4038.10","3943.10","4013.40","1"
"4050.30","4045.20","3951.10","4014.10","0"
"4007.70","4034.00","3960.90","4012.20","1"
"3991.40","4028.80","3976.40","4010.90","0"
"3988.30","4018.60","3985.60","4009.60","1"
"3972.40","4008.10","3993.70","4008.20","0"
"3927.90","3987.10","3992.60","4004.00","1"
"3894.90","3965.20","3993.40","4000.00","2"
"3956.60","3960.30","3997.90","3998.30","1"
"4013.30","3966.80","4000.60","3996.80","1"
"4033.60","3972.40","4004.20","3995.70","1"
"4056.50","3986.30","4008.70","3995.10","2"
"4086.30","4004.90","4014.60","3995.00","1"
"4105.90","4037.10","4018.70","3994.10","1"
"4107.80","4065.70","4024.70","3993.20","1"
"4102.80","4078.90","4026.80","3992.00","0"
"4070.00","4081.90","4026.80","3990.90","0"
"4024.00","4076.20","4025.00","3990.00","2"
"4031.40","4074.80","4025.50","3990.90","0"
"4032.60","4060.80","4024.40","3990.90","2"
"4029.90","4053.10","4023.90","3990.50","1"
"4055.30","4045.80","4024.90","3989.50","0"
"4040.70","4035.30","4027.30","3988.60","1"
"4021.10","4031.80","4027.90","3988.30","1"
"4004.30","4029.70","4028.90","3986.90","0"
"3965.70","4013.10","4027.20","3985.30","2"
"3959.80","4008.90","4032.00","3985.10","2"
"4002.90","4005.30","4038.00","3985.30","0"
"4009.30","3995.70","4037.30","3985.20","0"
"3948.90","3979.10","4031.60","3984.10","1"
"3911.90","3964.60","4025.20","3983.90","1"
"3922.90","3955.90","4018.20","3984.90","1"
"3923.10","3952.40","4008.80","3987.60","2"
"3934.10","3948.50","4001.00","3992.70","1"
"3946.80","3936.30","3992.70","3995.80","2"
"3974.40","3938.60","3988.20","3999.70","0"
"3985.60","3946.80","3984.30","4000.90","0"
"3927.30","3943.00","3978.50","4000.90","1"
"3890.30","3937.50","3970.20","4000.40","1"
"3877.00","3929.80","3963.00","3998.30","1"
"3867.70","3918.50","3953.90","3996.30","0"
"3855.00","3903.60","3942.90","3993.50","2"
"3858.30","3885.30","3935.70","3991.30","0"
"3841.90","3862.50","3925.00","3986.90","1"
"3806.40","3850.80","3915.90","3983.30","2"
"3836.10","3847.00","3912.10","3979.50","0"
"3835.70","3839.00","3903.50","3974.80","1"
"3799.60","3827.60","3891.70","3969.80","2"
"3808.00","3825.50","3883.40","3965.30","1"
"3811.70","3814.30","3878.00","3960.70","2"
"3838.40","3824.50","3876.00","3957.00","1"
"3874.20","3833.70","3873.10","3953.70","0"
"3829.60","3822.70","3866.70","3949.90","1"
"3786.30","3819.50","3858.40","3945.50","1"
"3790.70","3820.10","3851.10","3942.00","2"
"3824.20","3824.20","3843.30","3939.50","2"
"3888.10","3842.00","3841.30","3940.40","2"
"3953.20","3857.00","3845.90","3941.90","1"
"3994.80","3876.40","3851.80","3941.90","1"
"4005.30","3907.20","3858.70","3941.60","1"
"3991.10","3934.90","3864.10","3940.20","1"
"3970.10","3958.50","3870.30","3938.10","1"
"3970.70","3976.70","3875.30","3935.60","0"
"3946.80","3975.20","3880.80","3931.70","0"
"3860.50","3950.30","3880.70","3925.70","0"
"3790.20","3916.80","3876.20","3919.20","1"
"3783.10","3886.80","3875.50","3914.20","0"
"3772.30","3854.20","3873.40","3909.20","1"
"3738.90","3820.70","3868.60","3902.50","0"
"3688.70","3773.70","3861.10","3895.40","2"
"3672.80","3742.40","3852.00","3888.30","2"
"3724.80","3734.90","3846.20","3882.20","2"
"3785.70","3741.20","3847.60","3878.10","1"
"3829.70","3748.20","3850.50","3874.50","1"
"3827.80","3757.00","3851.30","3871.00","1"
"3800.40","3765.80","3848.10","3867.90","0"
"3761.00","3777.70","3838.60","3863.00","1"
"3723.40","3780.20","3825.20","3856.70","0"
"3692.70","3768.50","3808.40","3850.40","0"
"3630.40","3735.90","3787.70","3844.00","0"
"3555.40","3690.20","3764.90","3836.10","0"
"3486.10","3638.20","3739.30","3826.50","0"
"3384.90","3571.40","3706.30","3814.60","0"
"3299.50","3506.40","3674.50","3801.10","0"
"3201.90","3422.50","3640.40","3784.80","2"
"3150.70","3351.50","3610.60","3768.20","0"
"3089.60","3267.90","3571.10","3749.00","2"
"3046.30","3206.10","3538.00","3733.00","2"
"3151.80","3172.40","3512.40","3719.40","1"
"3226.50","3160.80","3491.80","3706.90","1"
"3235.00","3154.00","3468.60","3694.10","1"
"3242.60","3172.40","3443.60","3682.40","0"
"3165.20","3158.10","3406.50","3666.40","0"
"3046.50","3160.10","3365.20","3650.60","2"
"3034.20","3154.70","3327.20","3635.50","2"
"3067.90","3136.20","3292.00","3619.90","2"
"3112.00","3121.90","3262.30","3606.50","1"
"3129.30","3106.00","3232.60","3593.10","0"
"3103.30","3082.10","3203.30","3578.40","2"
"3120.90","3093.30","3181.60","3565.40","1"
"3157.00","3113.70","3163.50","3551.10","2"
"3208.30","3143.00","3153.80","3538.80","1"
"3261.30","3169.00","3151.10","3528.40","0"
"3207.20","3170.20","3144.60","3515.60","0"
"3074.00","3153.20","3138.30","3499.70","0"
"2982.60","3135.70","3127.80","3482.00","2"
"3019.40","3124.20","3131.30","3465.00","1"
"3079.50","3113.60","3131.10","3447.00","0"
"3030.20","3073.30","3119.20","3426.40","0"
"2914.70","3014.60","3099.90","3403.40","2"
"2874.90","2978.40","3083.10","3381.70","2"
"2922.00","2971.20","3067.90","3361.50","2"
"2997.40","2982.60","3066.40","3342.80","1"
"3038.40","2976.60","3067.10","3325.10","0"
"2985.50","2955.70","3061.50","3307.80","2"
"2962.00","2957.10","3056.50","3292.00","0"
"2959.90","2968.70","3046.30","3274.90","0"
"2858.80","2952.50","3029.40","3255.50","1"
"2795.90","2932.60","3015.60","3237.20","2"
"2834.70","2906.00","3000.80","3221.30","2"
"2941.40","2904.90","2994.00","3207.90","1"
"3009.50","2912.90","2980.90","3192.70","2"
"3011.60","2919.10","2969.00","3176.90","0"
"3004.80","2925.70","2960.70","3159.70","0"
"2954.40","2946.40","2957.10","3142.00","0"
"2888.70","2952.20","2951.30","3123.20","2"
"2912.20","2968.60","2946.30","3108.00","2"
"3024.60","2976.00","2945.80","3095.30","1"
"3085.50","2990.30","2951.90","3083.80","2"
"3128.50","3009.40","2967.20","3075.20","1"
"3157.50","3033.90","2980.10","3067.80","2"
"3191.60","3077.20","2994.20","3063.40","0"
"3208.40","3125.20","3001.20","3060.80","2"
"3202.40","3160.10","3010.60","3059.60","0"
"3192.00","3173.00","3021.90","3060.40","1"
"3153.60","3179.50","3029.70","3059.70","1"
"3149.20","3178.90","3040.80","3062.80","0"
"3120.70","3169.00","3055.90","3062.70","2"
"3127.70","3160.70","3074.00","3061.80","2"
"3195.90","3165.50","3092.00","3061.40","0"
"3197.40","3159.20","3099.60","3060.30","1"
"3172.00","3159.70","3108.30","3058.60","2"
"3269.10","3192.20","3125.30","3064.50","1"
"3358.60","3219.60","3143.70","3071.10","0"
"3295.70","3242.30","3159.50","3074.90","0"
"3155.60","3227.50","3170.40","3074.60","2"
"3089.50","3211.80","3177.20","3074.00","2"
"3153.00","3214.90","3183.20","3075.50","0"
"3159.50","3208.30","3184.60","3076.30","1"
"3113.60","3170.40","3181.70","3075.30","2"
"3123.50","3141.10","3181.20","3074.90","0"
"3109.20","3117.10","3173.50","3071.30","1"
"3070.00","3116.60","3167.40","3067.30","2"
"3107.10","3122.20","3163.90","3067.30","0"
"3129.20","3109.80","3161.10","3069.50","0"
"3079.00","3099.20","3156.50","3071.10","1"
"3057.00","3093.70","3151.90","3071.00","0"
"3037.60","3074.70","3148.20","3069.50","1"
"3003.70","3063.50","3139.40","3069.90","0"
"2946.00","3039.20","3123.20","3070.70","1"
"2882.80","2999.40","3108.00","3070.20","0"
"2846.60","2958.50","3090.60","3067.70","1"
"2822.30","2926.10","3063.30","3063.20","2"
"2839.60","2896.40","3038.70","3059.80","2"
"2935.00","2896.70","3027.20","3061.20","1"
"3019.80","2901.00","3025.20","3062.10","2"
"3090.70","2938.10","3027.40","3066.40","1"
"3142.30","2975.10","3024.10","3073.40","2"
"3147.50","3024.10","3026.20","3080.50","2"
"3183.10","3078.20","3031.00","3087.30","1"
"3190.50","3124.30","3032.90","3090.50","1"
"3177.80","3147.60","3037.90","3094.10","0"
"3135.70","3157.40","3039.40","3095.40","2"
"3133.90","3159.90","3040.60","3099.20","0"
"3131.00","3154.20","3039.60","3102.50","1"
"3084.20","3141.90","3041.10","3107.10","0"
"3027.40","3109.70","3036.60","3107.10","1"
"2987.50","3083.90","3036.10","3105.60","1"
"2985.50","3054.80","3034.80","3103.10","1"
"2973.30","3037.40","3038.80","3099.40","2"
"3014.80","3020.70","3048.00","3097.40","1"
"3042.90","3012.30","3058.40","3093.40","2"
"3051.10","3011.30","3070.90","3091.10","2"
"3086.90","3029.30","3083.20","3088.80","1"
"3102.60","3044.20","3087.70","3087.50","0"
"3087.10","3058.30","3089.90","3086.10","2"
"3099.30","3080.20","3088.50","3085.50","2"
"3143.70","3095.10","3090.00","3087.10","2"
"3191.10","3122.50","3092.90","3088.10","1"
"3233.90","3147.30","3095.10","3088.60","0"
"3219.50","3160.40","3095.80","3089.00","0"
"3169.30","3166.40","3094.30","3088.50","1"
"3141.10","3175.90","3096.30","3083.80","1"
"3132.50","3175.90","3094.10","3079.40","2"
"3169.20","3183.20","3100.20","3078.80","1"
"3207.80","3180.70","3106.50","3081.50","1"
"3202.40","3174.20","3117.70","3083.30","1"
"3198.20","3174.60","3127.60","3083.30","1"
"3210.70","3186.00","3140.20","3085.30","2"
"3247.50","3205.00","3155.00","3088.70","1"
"3267.50","3224.60","3165.50","3091.10","2"
"3296.90","3241.50","3180.40","3096.20","1"
"3325.20","3258.10","3192.90","3101.30","1"
"3330.00","3277.90","3204.70","3105.10","1"
"3330.50","3295.90","3215.70","3109.40","1"
"3317.60","3308.40","3227.70","3114.60","2"
"3337.90","3321.70","3239.50","3120.60","0"
"3341.00","3329.40","3247.50","3126.80","0"
"3292.20","3320.40","3249.60","3132.10","2"
"3282.10","3317.10","3252.30","3140.20","2"
"3333.00","3321.30","3261.00","3150.20","1"
"3372.10","3329.00","3272.60","3161.20","2"
"3402.30","3345.50","3287.10","3173.30","1"
"3416.60","3351.50","3301.00","3184.30","1"
"3408.40","3364.70","3311.00","3192.30","1"
"3410.80","3385.30","3321.30","3200.00","1"
"3417.40","3403.40","3332.50","3205.40","0"
"3398.90","3404.20","3341.30","3210.20","1"
"3378.80","3405.30","3349.30","3214.60","1"
"3380.10","3397.80","3354.60","3218.10","1"
"3383.00","3395.70","3360.90","3222.30","1"
"3391.80","3393.10","3364.10","3226.70","2"
"3416.40","3397.30","3370.00","3233.50","2"
"3456.10","3404.20","3376.70","3239.50","1"
"3468.90","3417.30","3383.80","3247.10","1"
"3456.30","3426.30","3390.60","3254.40","1"
"3447.30","3436.50","3394.80","3263.90","1"
"3457.20","3447.50","3402.20","3273.20","1"
"3454.20","3454.40","3411.00","3282.60","1"
"3447.70","3456.40","3418.80","3292.20","1"
"3453.20","3453.50","3423.00","3300.10","2"
"3476.10","3458.50","3429.20","3309.50","1"
"3500.50","3466.20","3432.80","3318.10","1"
"3494.40","3471.90","3436.90","3325.80","0"
"3425.10","3457.00","3434.50","3331.00","1"
"3377.40","3450.00","3433.60","3337.40","2"
"3435.30","3453.40","3436.30","3344.40","1"
"3482.90","3458.50","3442.00","3351.00","1"
"3488.80","3457.10","3447.30","3356.40","2"
"3520.10","3464.10","3456.00","3362.50","1"
"3557.30","3475.10","3464.70","3369.90","1"
"3572.40","3506.20","3474.10","3378.60","1"
"3587.50","3535.10","3481.80","3387.70","1"
"3586.40","3549.30","3487.10","3396.70","0"
"3554.40","3555.50","3490.40","3403.10","1"
"3529.10","3560.80","3494.40","3409.60","0"
"3499.90","3549.70","3495.60","3415.00","1"
"3474.30","3537.10","3496.10","3420.60","1"
"3489.10","3525.90","3499.10","3426.20","0"
"3485.80","3508.00","3499.90","3430.20","0"
"3449.90","3486.90","3498.80","3433.50","0"
"3405.60","3465.60","3492.80","3434.50","2"
"3402.50","3450.80","3489.00","3436.60","2"
"3443.40","3449.40","3487.70","3439.00","0"
"3434.80","3439.50","3490.00","3440.70","0"
"3360.10","3412.50","3486.00","3440.70","1"
"3316.60","3391.20","3478.10","3439.90","0"
"3268.70","3360.80","3464.60","3437.90","1"
"3227.60","3340.30","3452.00","3437.30","2"
"3253.70","3318.30","3437.90","3436.70","0"
"3229.40","3279.20","3419.20","3433.10","1"
"3197.20","3250.40","3400.40","3429.70","2"
"3248.90","3247.40","3385.30","3427.00","0"
"3266.40","3236.00","3368.40","3423.70","0"
"3207.20","3229.80","3350.60","3419.00","1"
"3181.30","3222.80","3333.70","3414.50","0"
"3143.50","3198.30","3315.00","3408.00","2"
"3133.80","3195.50","3299.60","3403.90","2"
"3201.40","3199.50","3286.20","3400.90","1"
"3231.40","3190.50","3274.20","3398.00","2"
"3247.80","3194.20","3266.00","3395.50","0"
"3239.50","3199.70","3257.60","3391.90","1"
"3219.60","3205.10","3247.70","3387.60","1"
"3224.80","3223.00","3235.70","3382.60","0"
"3192.70","3221.90","3223.50","3376.60","2"
"3188.10","3219.20","3218.50","3371.90","0"
"3169.50","3204.30","3208.80","3365.50","1"
"3121.70","3183.20","3203.80","3358.50","1"
"3124.40","3171.40","3198.40","3352.30","1"
"3130.00","3157.60","3191.40","3345.80","0"
"3093.90","3133.90","3184.90","3337.90","1"
"3048.60","3116.40","3176.60","3328.70","1"
"3044.00","3092.80","3164.40","3319.60","0"
"3030.30","3076.60","3153.00","3310.10","1"
"3010.00","3060.80","3144.70","3303.00","1"
"3017.60","3046.10","3136.60","3295.70","2"
"3055.60","3039.60","3135.90","3287.80","0"
"3043.70","3031.80","3127.60","3278.20","2"
"3020.80","3031.60","3117.80","3269.10","1"
"3043.10","3031.50","3108.70","3259.10","1"
"3045.50","3036.00","3097.60","3248.70","2"
"3063.80","3046.90","3091.20","3238.70","0"
"3050.10","3045.30","3080.60","3227.20","1"
"3016.30","3035.70","3070.30","3215.90","0"
"2983.70","3028.10","3059.70","3204.30","1"
"2952.50","3016.20","3046.80","3192.90","2"
"2970.30","3007.30","3039.80","3183.10","2"
"3022.30","3009.50","3036.80","3174.80","1"
"3064.80","3007.60","3033.90","3166.20","1"
"3061.40","3012.80","3030.00","3157.80","1"
"3047.20","3016.40","3029.20","3150.10","1"
"3044.80","3030.20","3029.60","3143.40","1"
"3038.50","3041.00","3028.70","3135.50","1"
"3031.20","3047.60","3029.70","3126.90","2"
"3060.00","3051.80","3033.70","3120.50","1"
"3076.90","3051.10","3035.60","3115.60","2"
"3092.10","3060.60","3037.30","3111.50","1"
"3122.20","3072.50","3043.50","3109.70","1"
"3120.40","3082.10","3047.30","3107.20","1"
"3102.60","3090.80","3049.40","3103.70","0"
"3056.30","3089.30","3048.30","3100.30","1"
"3017.20","3078.60","3044.70","3096.50","2"
"3037.90","3078.10","3047.10","3091.90","1"
"3057.40","3068.70","3048.90","3088.10","2"
"3124.20","3078.70","3061.20","3088.60","2"
"3218.40","3096.70","3075.40","3089.60","2"
"3255.70","3122.50","3089.70","3093.00","1"
"3269.50","3157.60","3100.20","3095.00","0"
"3248.60","3188.60","3108.10","3094.90","0"
"3199.10","3203.70","3113.90","3093.70","1"
"3162.80","3218.70","3119.60","3091.50","1"
"3166.10","3215.60","3126.10","3090.80","1"
"3166.30","3203.80","3132.40","3089.40","1"
"3146.20","3184.40","3137.60","3087.60","2"
"3158.00","3171.90","3142.20","3088.00","1"
"3180.40","3164.90","3147.90","3087.30","1"
"3178.40","3166.00","3150.90","3088.40","2"
"3206.20","3177.30","3156.30","3090.70","1"
"3249.50","3189.90","3163.80","3093.40","0"
"3228.80","3195.10","3168.90","3094.70","0"
"3147.70","3190.30","3172.90","3095.50","1"
"3088.10","3175.10","3176.00","3096.20","1"
"3078.20","3161.10","3176.90","3096.90","2"
"3144.40","3165.40","3184.70","3100.80","2"
"3243.70","3171.80","3188.90","3106.20","2"
"3300.50","3180.00","3192.90","3112.10","1"
"3306.20","3193.90","3193.90","3116.30","1"
"3306.60","3225.40","3196.60","3122.60","0"
"3277.00","3247.90","3196.80","3126.50","2"
"3303.30","3289.70","3207.10","3133.00","1"
"3387.90","3317.50","3219.30","3140.20","2"
"3427.40","3342.20","3233.20","3147.60","1"
"3445.80","3359.00","3247.20","3156.00","1"
"3447.50","3382.60","3263.30","3164.80","1"
"3446.20","3398.90","3276.10","3174.50","1"
"3431.00","3426.60","3288.40","3184.00","1"
"3438.30","3437.40","3302.00","3193.30","1"
"3449.70","3444.30","3312.70","3201.10","2"
"3464.80","3448.10","3323.60","3209.30","1"
"3484.40","3455.30","3338.30","3218.00","1"
"3484.50","3458.70","3357.30","3226.80","2"
"3496.90","3469.80","3379.20","3236.10","0"
"3487.50","3474.80","3398.20","3244.70","1"
"3447.10","3472.30","3409.50","3252.70","1"
"3432.90","3470.00","3417.10","3259.60","1"
"3448.00","3467.50","3424.20","3267.60","0"
"3447.20","3459.40","3431.20","3273.80","1"
"3422.70","3449.90","3435.80","3279.60","0"
"3396.50","3430.70","3443.20","3284.90","2"
"3396.10","3423.70","3445.10","3291.30","2"
"3433.40","3426.80","3447.70","3300.00","0"
"3426.40","3421.90","3445.00","3307.70","1"
"3402.40","3413.70","3443.40","3314.50","2"
"3457.80","3424.90","3446.00","3323.70","1"
"3514.50","3440.00","3450.20","3330.20","1"
"3512.60","3458.10","3454.20","3335.50","2"
"3521.70","3475.80","3458.50","3340.80","1"
"3540.50","3488.70","3463.30","3346.30","0"
"3522.90","3503.40","3464.30","3351.80","2"
"3541.80","3528.50","3469.00","3360.00","1"
"3567.60","3534.80","3472.70","3368.00","0"
"3533.20","3533.90","3472.60","3374.70","1"
"3522.30","3537.60","3476.10","3382.20","1"
"3520.90","3533.70","3480.00","3389.70","1"
"3520.30","3531.80","3484.90","3396.70","0"
"3514.00","3531.10","3486.60","3403.00","1"
"3505.50","3521.40","3490.70","3409.80","0"
"3464.30","3501.60","3490.80","3413.40","1"
"3427.10","3491.10","3493.80","3416.90","0"
"3397.10","3465.80","3490.90","3420.10","2"
"3394.90","3455.10","3489.90","3426.80","1"
"3424.60","3438.50","3490.70","3433.60","1"
"3410.10","3425.40","3490.70","3440.00","1"
"3403.60","3409.30","3485.30","3443.90","2"
"3429.10","3415.40","3482.20","3447.50","0"
"3431.80","3410.70","3477.20","3449.20","1"
"3394.70","3414.70","3469.50","3451.00","1"
"3374.30","3404.80","3460.60","3451.90","2"
"3389.80","3404.70","3456.10","3455.50","1"
"3401.40","3402.30","3446.50","3455.80","2"
"3404.70","3405.00","3439.80","3456.20","2"
"3460.60","3411.30","3439.30","3457.10","1"
"3514.20","3428.60","3439.00","3458.90","1"
"3531.30","3450.40","3440.30","3460.50","0"
"3519.90","3470.20","3439.00","3461.90","1"
"3493.90","3480.10","3438.30","3463.00","0"
"3444.90","3482.60","3432.90","3462.10","1"
"3416.50","3483.50","3433.50","3461.70","1"
"3419.00","3470.70","3432.10","3460.30","1"
"3423.30","3457.50","3436.10","3459.20","1"
"3422.00","3439.50","3434.80","3457.80","2"
"3434.20","3433.00","3437.10","3456.70","0"
"3444.40","3425.30","3438.30","3456.10","2"
"3452.30","3435.20","3442.00","3456.90","1"
"3483.90","3444.60","3443.70","3458.10","0"
"3470.50","3449.90","3445.80","3457.80","2"
"3463.60","3456.10","3450.60","3458.80","0"
"3444.10","3456.20","3452.80","3458.70","1"
"3408.60","3448.80","3452.50","3459.30","1"
"3415.60","3448.00","3454.20","3459.50","1"
"3417.60","3438.90","3453.80","3458.60","1"
"3421.10","3430.00","3450.30","3459.30","0"
"3415.30","3423.10","3443.90","3459.10","1"
"3391.20","3409.40","3436.30","3456.60","0"
"3362.00","3399.60","3428.10","3453.00","2"
"3390.60","3404.20","3425.90","3451.70","1"
"3450.80","3409.70","3428.70","3450.20","1"
"3469.70","3419.10","3431.30","3448.90","1"
"3487.80","3428.70","3435.60","3448.80","2"
"3513.50","3447.10","3440.30","3447.70","1"
"3514.90","3464.10","3444.90","3446.70","1"
"3501.50","3487.00","3447.00","3446.50","1"
"3508.70","3497.80","3451.30","3446.10","2"
"3542.00","3513.10","3456.00","3447.30","1"
"3563.10","3524.50","3459.20","3447.90","1"
"3561.90","3534.30","3465.10","3449.20","1"
"3573.50","3541.60","3470.20","3450.60","1"
"3585.50","3554.40","3479.30","3454.10","1"
"3596.10","3568.70","3489.00","3457.30","1"
"3603.60","3581.60","3498.10","3462.40","1"
"3608.90","3587.70","3508.10","3465.90","2"
"3629.10","3600.40","3518.90","3470.50","1"
"3646.40","3611.90","3531.20","3475.30","1"
"3644.90","3620.80","3544.20","3480.20","1"
"3643.20","3628.40","3559.30","3483.90","1"
"3640.70","3633.60","3569.30","3488.50","1"
"3643.40","3639.70","3578.60","3493.90","1"
"3656.60","3647.20","3587.90","3499.80","1"
"3665.70","3650.20","3596.40","3504.90","1"
"3664.10","3652.30","3603.00","3510.30","1"
"3657.00","3653.60","3610.60","3515.00","1"
"3663.40","3658.00","3619.20","3518.50","0"
"3647.30","3655.50","3624.40","3520.30","1"
"3630.70","3654.40","3628.10","3522.40","2"
